iter	Passed	Remaining
441	1437	188
442	1441	185
443	1444	182
444	1448	179
445	1451	175
446	1455	172
447	1459	169
448	1462	166
449	1466	162
450	1470	159
451	1471	156
452	1473	152
453	1477	149
454	1480	146
455	1483	143
456	1487	139
457	1490	136
458	1492	133
459	1493	129
460	1496	126
461	1500	123
462	1503	120
463	1507	116
464	1510	113
465	1514	110
466	1518	107
467	1521	104
468	1525	100
469	1528	97
470	1532	94
471	1536	91
472	1539	87
473	1543	84
474	1546	81
475	1550	78
476	1553	74
477	1555	71
478	1556	68
479	1560	65
480	1563	61
481	1567	58
482	1570	55
483	1574	52
484	1576	48
485	1579	45
486	1581	42
487	1582	38
488	1586	35
489	1589	32
490	1593	29
491	1596	25
492	1600	22
493	1603	19
494	1607	16
495	1608	12
496	1611	9
497	1615	6
498	1618	3
499	1622	0
