iter	Passed	Remaining
342	1106	506
343	1109	503
344	1111	499
345	1115	496
346	1118	493
347	1123	490
348	1126	487
349	1130	484
350	1133	481
351	1137	478
352	1140	474
353	1143	471
354	1147	468
355	1151	465
356	1155	462
357	1158	459
358	1162	456
359	1165	453
360	1167	449
361	1170	446
362	1174	443
363	1177	440
364	1181	436
365	1185	433
366	1188	430
367	1192	427
368	1196	424
369	1199	421
370	1203	418
371	1206	415
372	1210	412
373	1213	408
374	1217	405
375	1221	402
376	1224	399
377	1228	396
378	1232	393
379	1236	390
380	1239	387
381	1241	383
382	1244	380
383	1248	377
384	1251	373
385	1255	370
386	1258	367
387	1262	364
388	1266	361
389	1269	358
390	1273	354
391	1276	351
392	1280	348
393	1283	345
394	1287	342
395	1290	338
396	1293	335
397	1296	332
398	1300	329
399	1303	325
400	1307	322
401	1310	319
402	1314	316
403	1318	313
404	1321	310
405	1325	306
406	1326	303
407	1330	299
408	1333	296
409	1335	293
410	1338	289
411	1342	286
412	1345	283
413	1349	280
414	1352	277
415	1354	273
416	1357	270
417	1361	267
418	1362	263
419	1366	260
420	1369	257
421	1373	253
422	1377	250
423	1380	247
424	1382	243
425	1385	240
426	1389	237
427	1392	234
428	1393	230
429	1397	227
430	1400	224
431	1404	221
432	1407	217
433	1411	214
434	1414	211
435	1418	208
436	1421	204
437	1425	201
438	1428	198
439	1432	195
440	1436	192
441	1437	188
442	1440	185
443	1444	182
444	1448	178
445	1451	175
446	1455	172
447	1458	169
448	1462	166
449	1466	162
450	1469	159
451	1471	156
452	1472	152
453	1476	149
454	1480	146
455	1483	143
456	1487	139
457	1491	136
458	1492	133
459	1493	129
460	1497	126
461	1500	123
462	1504	120
463	1507	116
464	1511	113
465	1514	110
466	1518	107
467	1521	104
468	1525	100
469	1529	97
470	1532	94
471	1536	91
472	1540	87
473	1543	84
474	1547	81
475	1551	78
476	1554	74
477	1555	71
478	1557	68
479	1561	65
480	1564	61
481	1568	58
482	1571	55
483	1575	52
484	1577	48
485	1580	45
486	1582	42
487	1583	38
488	1587	35
489	1590	32
490	1594	29
491	1597	25
492	1601	22
493	1605	19
494	1608	16
495	1609	12
496	1612	9
497	1616	6
498	1619	3
499	1623	0
