iter	Passed	Remaining
272	873	726
273	877	723
274	880	720
275	884	717
276	887	714
277	889	710
278	893	707
279	897	704
280	901	702
281	904	699
282	908	696
283	912	693
284	915	690
285	919	687
286	922	684
287	926	681
288	929	678
289	933	675
290	937	673
291	949	676
292	958	677
293	960	672
294	967	672
295	971	669
296	972	664
297	976	661
298	980	658
299	983	655
300	987	652
301	988	648
302	992	644
303	995	641
304	999	638
305	1002	635
306	1006	632
307	1009	629
308	1011	625
309	1015	622
310	1018	618
311	1020	615
312	1024	611
313	1027	608
314	1031	605
315	1034	602
316	1038	599
317	1039	595
318	1043	591
319	1046	588
320	1050	585
321	1054	582
322	1056	578
323	1060	576
324	1064	572
325	1067	569
326	1071	566
327	1074	563
328	1078	560
329	1081	557
330	1085	554
331	1088	550
332	1092	547
333	1095	544
334	1099	541
335	1103	538
336	1106	535
337	1110	532
338	1114	529
339	1115	524
340	1119	521
341	1122	518
342	1126	515
343	1129	512
344	1131	508
345	1135	505
346	1138	502
347	1142	498
348	1145	495
349	1149	492
350	1153	489
351	1157	486
352	1160	483
353	1164	480
354	1168	477
355	1171	473
356	1175	470
357	1178	467
358	1182	464
359	1185	461
360	1186	457
361	1190	453
362	1193	450
363	1197	447
364	1201	444
365	1204	441
366	1208	437
367	1211	434
368	1215	431
369	1218	428
370	1222	424
371	1225	421
372	1229	418
373	1232	415
374	1236	412
375	1239	408
376	1243	405
377	1247	402
378	1250	399
379	1254	396
380	1257	392
381	1259	389
382	1263	385
383	1266	382
384	1270	379
385	1273	376
386	1277	372
387	1280	369
388	1284	366
389	1288	363
390	1291	360
391	1295	356
392	1299	353
393	1302	350
394	1306	347
395	1309	344
396	1312	340
397	1316	337
398	1319	334
399	1323	330
400	1327	327
401	1330	324
402	1334	321
403	1337	317
404	1341	314
405	1344	311
406	1346	307
407	1349	304
408	1353	301
409	1354	297
410	1358	294
411	1361	290
412	1365	287
413	1368	284
414	1372	281
415	1373	277
416	1377	274
417	1380	270
418	1382	267
419	1385	263
420	1389	260
421	1393	257
422	1396	254
423	1400	250
424	1401	247
425	1405	244
426	1409	240
427	1412	237
428	1413	234
429	1417	230
430	1421	227
431	1424	224
432	1428	220
433	1431	217
434	1435	214
435	1438	211
436	1442	207
437	1445	204
438	1449	201
439	1452	198
440	1456	194
441	1457	191
442	1461	188
443	1464	184
444	1468	181
445	1472	178
446	1475	174
447	1479	171
448	1483	168
449	1486	165
450	1490	161
451	1491	158
452	1493	154
453	1497	151
454	1500	148
455	1504	145
456	1507	141
457	1511	138
458	1512	135
459	1513	131
460	1517	128
461	1520	125
462	1524	121
463	1527	118
464	1531	115
465	1535	111
466	1538	108
467	1541	105
468	1545	102
469	1549	98
470	1552	95
471	1556	92
472	1560	89
473	1563	85
474	1567	82
475	1570	79
476	1574	75
477	1575	72
478	1577	69
479	1581	65
480	1584	62
481	1588	59
482	1591	56
483	1595	52
484	1596	49
485	1600	46
486	1602	42
487	1603	39
488	1606	36
489	1610	32
490	1613	29
491	1617	26
492	1620	23
493	1624	19
494	1627	16
495	1628	13
496	1631	9
497	1635	6
498	1639	3
499	1643	0
