iter	Passed	Remaining
401	1314	320
402	1317	317
403	1321	313
404	1325	310
405	1328	307
406	1330	303
407	1333	300
408	1337	297
409	1338	293
410	1342	290
411	1345	287
412	1349	284
413	1352	281
414	1356	277
415	1358	274
416	1361	271
417	1365	267
418	1366	264
419	1370	261
420	1374	257
421	1377	254
422	1380	251
423	1384	248
424	1386	244
425	1390	241
426	1393	238
427	1397	235
428	1398	231
429	1401	228
430	1405	224
431	1408	221
432	1412	218
433	1416	215
434	1420	212
435	1423	208
436	1427	205
437	1430	202
438	1434	199
439	1437	196
440	1441	192
441	1442	189
442	1446	186
443	1449	182
444	1453	179
445	1457	176
446	1460	173
447	1464	169
448	1467	166
449	1471	163
450	1474	160
451	1476	156
452	1478	153
453	1481	150
454	1485	146
455	1488	143
456	1492	140
457	1496	137
458	1497	133
459	1498	130
460	1502	127
461	1506	123
462	1509	120
463	1513	117
464	1516	114
465	1520	110
466	1523	107
467	1527	104
468	1530	101
469	1534	97
470	1538	94
471	1541	91
472	1545	88
473	1549	84
474	1552	81
475	1556	78
476	1559	75
477	1560	71
478	1562	68
479	1565	65
480	1569	61
481	1573	58
482	1576	55
483	1579	52
484	1581	48
485	1584	45
486	1586	42
487	1587	39
488	1591	35
489	1594	32
490	1598	29
491	1601	26
492	1605	22
493	1608	19
494	1612	16
495	1613	13
496	1616	9
497	1620	6
498	1624	3
499	1627	0
