iter	Passed	Remaining
413	1323	274
414	1326	271
415	1330	268
416	1333	265
417	1334	261
418	1338	258
419	1341	255
420	1345	252
421	1349	249
422	1352	246
423	1356	243
424	1360	240
425	1363	236
426	1366	233
427	1370	230
428	1373	227
429	1377	224
430	1380	221
431	1384	217
432	1387	214
433	1391	211
434	1394	208
435	1398	205
436	1401	202
437	1405	198
438	1408	195
439	1410	192
440	1414	189
441	1417	185
442	1420	182
443	1424	179
444	1428	176
445	1431	173
446	1435	170
447	1438	167
448	1442	163
449	1445	160
450	1447	157
451	1450	154
452	1454	150
453	1457	147
454	1461	144
455	1464	141
456	1467	138
457	1470	134
458	1474	131
459	1477	128
460	1479	125
461	1480	121
462	1483	118
463	1486	115
464	1490	112
465	1491	108
466	1495	105
467	1498	102
468	1502	99
469	1505	96
470	1509	92
471	1512	89
472	1516	86
473	1519	83
474	1523	80
475	1526	76
476	1530	73
477	1533	70
478	1537	67
479	1540	64
480	1541	60
481	1545	57
482	1546	54
483	1548	51
484	1551	47
485	1552	44
486	1555	41
487	1559	38
488	1562	35
489	1564	31
490	1567	28
491	1570	25
492	1574	22
493	1578	19
494	1581	15
495	1585	12
496	1586	9
497	1590	6
498	1593	3
499	1595	0
