iter	Logloss
396	0.367233342
397	0.3672064739
398	0.3670844842
399	0.3669558177
400	0.3667307594
401	0.3666562138
402	0.3664347597
403	0.3663535422
404	0.3662178407
405	0.3661072681
406	0.3660466026
407	0.3659191543
408	0.3657722995
409	0.365745919
410	0.3655477111
411	0.3653908571
412	0.3653007999
413	0.3651811289
414	0.365035977
415	0.3648077746
416	0.3647143273
417	0.3645842825
418	0.3643848556
419	0.3642404411
420	0.3641087434
421	0.3641085568
422	0.3639964148
423	0.3638526005
424	0.363741128
425	0.3634707962
426	0.363247316
427	0.3631657815
428	0.3630670916
429	0.3629310732
430	0.3628142612
431	0.3627957704
432	0.3627865745
433	0.3625574686
434	0.3624418107
435	0.3624416406
436	0.3622993118
437	0.3621178237
438	0.3620446771
439	0.3620171604
440	0.3619360261
441	0.3617510561
442	0.3615837975
443	0.3614644029
444	0.3613228108
445	0.3611620122
446	0.3611610655
447	0.3611517216
448	0.3611072431
449	0.3610146524
450	0.3608900818
451	0.3607986729
452	0.3607931959
453	0.3605922514
454	0.3604651801
455	0.3604465538
456	0.3604428737
457	0.3603059417
458	0.3602552859
459	0.3602546778
460	0.3601395428
461	0.3598511539
462	0.3597057434
463	0.3595869786
464	0.3595119448
465	0.3593637575
466	0.3592753944
467	0.3591512189
468	0.3590145611
469	0.3589963138
470	0.3588213616
471	0.3588027038
472	0.3587014663
473	0.3586042522
474	0.3585140022
475	0.3584872484
476	0.3582624674
477	0.3582622738
478	0.3581811096
479	0.3580185322
480	0.3577949507
481	0.3577876822
482	0.3577737574
483	0.3577533384
484	0.3577350193
485	0.3576443078
486	0.3573593078
487	0.3573592816
488	0.3573371564
489	0.3571558792
490	0.3570873892
491	0.3569879828
492	0.3569040984
493	0.3568543406
494	0.3568465957
495	0.3566935524
496	0.3566736503
497	0.3564210284
498	0.3562774268
499	0.3560583895
