iter	Logloss
319	0.3776266289
320	0.3775104892
321	0.377331665
322	0.3772602435
323	0.3770148795
324	0.3768561885
325	0.3767436535
326	0.376604801
327	0.3763983858
328	0.3763070398
329	0.3761726108
330	0.3760737246
331	0.3758407681
332	0.3756508292
333	0.3755511404
334	0.3753833061
335	0.3752756456
336	0.3750826123
337	0.3748711407
338	0.3746912012
339	0.3746770634
340	0.3744840309
341	0.3743112062
342	0.3741391282
343	0.3738417536
344	0.3738012035
345	0.3736326391
346	0.373488228
347	0.3733467841
348	0.3732506471
349	0.3731298725
350	0.3729289617
351	0.3727889912
352	0.3726588423
353	0.3725529202
354	0.3723986898
355	0.3721782541
356	0.3720132943
357	0.3719443369
358	0.3717823248
359	0.3715919503
360	0.3715883198
361	0.3713978297
362	0.371185561
363	0.3710447632
364	0.3707875713
365	0.3705680771
366	0.3703676537
367	0.3702674801
368	0.3700749067
369	0.3699117413
370	0.3698047577
371	0.3695778208
372	0.3694449049
373	0.3693006784
374	0.3691918192
375	0.3690397123
376	0.3689218184
377	0.3687524776
378	0.3686216834
379	0.3684714745
380	0.3682350491
381	0.3682152597
382	0.3680855415
383	0.3679729354
384	0.3678387789
385	0.3677409283
386	0.3675233837
387	0.367380254
388	0.3672694686
389	0.3671085911
390	0.3669481942
391	0.366838004
392	0.3667105765
393	0.3664809502
394	0.366382517
395	0.3662952134
396	0.3662429831
397	0.3660870046
398	0.3658897747
399	0.3657608688
400	0.3656162433
401	0.3654987573
402	0.365378394
403	0.3652688974
404	0.365127587
405	0.3649141378
406	0.3648993568
407	0.3648040001
408	0.3646901033
409	0.3646809148
410	0.3645528809
411	0.3644119264
412	0.3642688704
413	0.3641921378
414	0.363961788
415	0.3639528346
416	0.3637154551
417	0.3636534079
418	0.3636434702
419	0.3634574596
420	0.3633531697
421	0.3632465067
422	0.363079613
423	0.3629970322
424	0.3629771338
425	0.3628646077
426	0.3628014219
427	0.3626452524
428	0.3626368218
429	0.3624967693
430	0.3623997899
431	0.3622430947
432	0.3619953806
433	0.3618572693
434	0.3616806497
435	0.361616344
436	0.3615066311
437	0.3613635922
438	0.3612485193
439	0.3610766687
440	0.3608443503
441	0.3608343403
442	0.3606334255
443	0.3605225866
444	0.360450553
445	0.3602894936
446	0.3601167264
447	0.3599225388
448	0.3597704558
449	0.3596986273
450	0.3595230863
451	0.3595016405
452	0.3594782037
453	0.3593364556
454	0.3592696555
455	0.3591551896
456	0.3590774079
457	0.3590009038
458	0.3589945301
459	0.3589850672
460	0.3588240942
461	0.3586998259
462	0.3584473831
463	0.3583772082
464	0.3583045946
465	0.3581984487
466	0.35807878
467	0.3578875677
468	0.3576888881
469	0.3575300526
470	0.3574227404
471	0.3572752816
472	0.357170813
473	0.3570200135
474	0.3569366209
475	0.3568486378
476	0.356794043
477	0.3567714394
478	0.3567510777
479	0.3567134822
480	0.3565127775
481	0.3564275148
482	0.3563283873
483	0.3562372305
484	0.3562267032
485	0.3561575601
486	0.356140312
487	0.3561401574
488	0.3560707233
489	0.3559556445
490	0.3557385343
491	0.3556208741
492	0.3554586812
493	0.355349353
494	0.3552028051
495	0.3552025578
496	0.3550113121
497	0.3549156019
498	0.3547563934
499	0.3547084302
